"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2850-57663","Cooks","R","N","F","BP","IJM",2022-06-24,115.5,115.5,115,"Y","N",78.5,78.5,78.5,67,67,67,15.86,NA,NA,NA,NA,"Orange","Dk Blue","Green","L","Y","03-Jan","ibutton nest","31","old","2850-57573","2022-05-29","4","4","4","fledged","Y","14","old","2850-57573","2022-07-19","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,24.7404769,0.437529315,611.004,49629.39667,42.12408774,0.380513034,611.004,"84500.92",36.61033234,0.421809375,611.004,73440.32667,37.0324676,0.411131368,611.004,74287.13,"; no tape; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"149","200",NA,NA,115.3333333,67,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57664","Cooks","R","N","F","BP","NC",2022-06-24,114.5,114.5,114.5,"Y","Y",74,74,74,74,74,74,20.15,NA,NA,NA,NA,"Dk Blue","Yellow","Green","L","Y","02-Jan","","27","old","2850-57676","2022-06-18","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.39181954,0.510762963,611.004,28869.99,20.95414423,0.465707742,610.6836667,"42034.01333",25.09655866,0.438692358,611.004,50343.69667,29.02535726,0.435062902,611.004,58224.86667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"169",NA,NA,NA,114.5,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57665","Cooks","L","N","M","CP","IJM",2022-06-24,125.5,125.5,125,"Y","N",94.5,94.5,94,NA,NA,NA,18.44,17.63,"2022-07-18",NA,NA,NA,NA,"NONE",NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,9.936262878,0.545244551,664.1173333,19932.14333,25.36891991,0.481938854,655.1106667,"50890.05333",23.38723164,0.474979787,625.7763333,46914.78667,22.87133765,0.491526996,617.439,45879.90333,"No color bands given because missing right foot - named Pirate; ; floater male? not asigned to any nest as of 10/12/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,125.3333333,NA,94.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57666","Cathys","L","N","M","CP","HKD",2022-06-25,121.5,121.5,121.5,"Y","Y",85,85.5,85,84,84,84,18.09,NA,NA,NA,NA,"Orange","Black","NONE","R","Y","03-Jan","","1","old","2850-57667","2022-06-07","5","0","0","unhatched","N","1.2","old","2850-57667","2022-07-13","4","0","0","unhatched","N","","2","old","2850-57667","2022-08-01",4,"1","1","failed","N","1N found dead day 23",NA,"","",NA,NA,NA,NA,"","",NA,14.63163011,0.522558703,653.7273333,29351.05,NA,NA,NA,NA,34.40713692,0.429115852,607.1126667,69020.71667,25.27785477,0.477205757,689.138,50707.37667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"158","194",213,NA,121.5,84,85.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57667","Cathys","L","N","F","BP","HKD",2022-06-25,115,114,114.5,"Y","Y",75.5,76,76,77,77,77,16.46,NA,NA,NA,NA,"Lt Blue","Red","NONE","R","Y","02-Jan","","1","old","2850-57666","2022-06-07","5","0","0","unhatched","N","1.2","old","2850-57666","2022-07-13","4","0","0","unhatched","N","","2","old","2850-57666","2022-08-01",4,"1","1","failed","N","1N found dead day 23",NA,"","",NA,NA,NA,NA,"","",NA,19.98264374,0.475452982,689.138,40085.18333,18.68911931,0.472891097,653.417,"37490.37333",21.39545198,0.439257317,689.138,42919.27667,16.86031572,0.490177306,659.736,33821.79333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"158","194",213,NA,114.5,77,75.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57668","Make Believe","R","N","M","CP","SRG/HKD",2022-06-25,115,115,116,"Y","Y",81,81,81.5,79,79.5,79.5,15.92,NA,NA,NA,NA,"Lt Blue","Lt Blue","Blue","L","Y","04-Jan","","34","old","2850-57635","2022-05-31","5","4","4","fledged","Y","38","old","2850-57635","2022-07-18","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.681557,0.516184021,664.1173333,23433.20333,26.74239614,0.471296726,631.6946667,"53645.24667",23.99616318,0.472439003,611.004,48136.30333,20.15335992,0.478588104,611.004,40427.64,"; ; ","N",NA,"N","","Y",NA,NA,2022,"151","199",NA,NA,115.3333333,79.33333333,81.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57669","Colorado Horse Rescue","R","N","M","CP","HKD",2022-06-28,124,123.5,124,"Y","Y",90,90,90,89.5,89.5,90,17.82,NA,NA,NA,NA,"Lt Blue","Lt Green","NONE","L","Y","03-Jan","not confirmed because both birds at #33 were UNB and then eggs were never hatched. Possible new clutch laid in same nest so likely it was the same pair there the whole time. Ibutton","33","old","2850-57586","2022-05-31","5","0","0","unhatched","N","33.2","old","2850-57586","2022-07-06","1","0","0","unhatched","N","estimated CI","149","new","2850-57586","2022-07-24",5,"4",NA,NA,NA,"2N seen but nestlings were never banded",NA,"","",NA,NA,NA,NA,"","",NA,14.07982054,0.504204618,611.004,28244.12,27.72719176,0.47617904,611.004,"55620.74667",17.24374875,0.494612283,611.004,34590.96,18.57412762,0.508699718,611.004,37259.7,"; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"151","187",205,NA,123.8333333,89.66666667,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57670","Colorado Horse Rescue","R","N","F","BP","ASF",2022-06-28,119,119,118.5,"Y","N",80,80,80,NA,NA,NA,18.2,NA,NA,NA,NA,"Pink","Orange","NONE","L","Y","05-Jan","1N found dead on day 14","73","old","2850-57671","2022-06-04","5","5","5","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.57938518,0.470545396,598.0346667,39276.24667,27.12702227,0.458456098,634.4516667,"54416.80667",24.27453971,0.4589917,618.3906667,48694.72667,21.16678132,0.479551687,604.4223333,42460.56333,"; ; caught off nest #73","N",NA,"N","","Y",NA,NA,2022,"155",NA,NA,NA,118.8333333,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57671","Colorado Horse Rescue","L","N","M","CP","HKD",2022-06-28,118,118,117.5,"Y","N",83.5,83,83,75.5,76,76,17.53,NA,NA,NA,NA,"DK Blue","Pink","NONE","R","Y","06-Jan","1N found dead on day 14","73","old","2850-57670","2022-06-04","5","5","5","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.28350449,0.48181303,667.733,32664.71,28.84180791,0.479499655,593.4133333,"57856.66667",23.68146062,0.459973843,641.034,47505.01,25.7482569,0.475226128,607.0326667,51651.00333,"RTS regrowing; mud on bill; ; ","N",NA,"N","","Y",NA,NA,2022,"155",NA,NA,NA,117.8333333,75.83333333,83.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57672","Cooks","L","N","F","BP","HKD",2022-06-29,119.5,120,120,"Y","Y",78,78,78,77.5,78,78,15.52,NA,NA,NA,NA,"Red","Yellow","NONE","R","Y","02-Jan","","17","old","2850-57673","2022-06-01","4","4","4","fledged","Y","7","old","2850-57673","2022-07-29","1","0","0","predated","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.89017614,0.538874579,611.004,27863.69333,35.84661682,0.403076843,611.004,"71908.31333",35.58468594,0.423710215,621.6993333,71382.88,44.24337488,0.411525886,611.004,88752.21,"probably female at #17; ; ","N",NA,"N","","Y",NA,NA,2022,"152","210",NA,NA,119.8333333,77.83333333,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57673","Cooks","L","N","M","CP","HKD",2022-06-29,121.5,121,121,"Y","Y",86.5,86.5,86,86,86,86,16.42,NA,NA,NA,NA,"Pink","Pink","NONE","R","Y","03-Jan","","17","old","2850-57672","2022-06-01","4","4","4","fledged","Y","7","old","2850-57672","2022-07-29","1","0","0","predated","N","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.84304919,0.510941546,631.6946667,21751.15667,23.8083001,0.490864516,611.004,"47759.45",25.12981888,0.475219286,611.004,50410.41667,29.45398804,0.462833294,611.004,59084.7,"probably male at #17; ; ","N",NA,"N","","Y",NA,NA,2022,"152","210",NA,NA,121.1666667,86,86.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57674","Struthers","R","N","M","CP","IJM",2022-06-30,120,120,120,"Y","Y",87.5,87.5,87.5,87.5,87.5,87.5,17.49,NA,NA,NA,NA,"Dk Blue","Dk Blue","NONE","L","Y","03-Jan","","22","new?","2850-57645","2022-06-10","5","0","0","unhatched","N","3","old","2850-57645","2022-07-31","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.36206547,0.525460468,686.4013333,30816.30333,21.17854271,0.51035659,688.3933333,"42484.15667",19.32716683,0.489049527,682.4233333,38770.29667,21.16911266,0.514089369,678.0256667,42465.24,"caught in horse shed with playback; ; caught in horse shed with playback","N",NA,"N","","Y",NA,NA,2022,"161","212",NA,NA,120,87.5,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57675","Cooks","R","N","M","CP","NC",2022-07-01,120.5,120.5,120.5,"Y","Y",90,90.5,90,88,87.5,87.5,16.13,16.8,"2022-07-18",NA,NA,"Dk Green","Red","White","L","Y","02-Jan","all 4N found dead day 16 covered in mites","13","old","2850-57749","2022-07-04","4","4","4","failed","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.83237454,0.479320618,646.7306667,43795.74333,30.69659189,0.449354193,597.0816667,"61577.36333",23.809111,0.463668452,633.779,47761.07667,29.3981572,0.45677817,609.081,58972.70333,"; no tape; ","N",NA,"N","","Y",NA,NA,2022,"185",NA,NA,NA,120.5,87.66666667,90.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57676","Cooks","L","N","M","CP","ASF",2022-07-01,115,115,115.5,"Y","Y",71.5,71.5,71.5,74,74,74.5,15.04,NA,NA,NA,NA,"Black","Red","NONE","R","Y","05-Jan","","27","old","2850-57664","2022-06-18","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.13272848,0.48765255,653.7273333,24338.25333,11.56205716,0.497269884,644.0546667,"23193.48667",29.82227983,0.475489058,611.004,59823.49333,24.87789963,0.471451969,611.004,49905.06667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"169",NA,NA,NA,115.1666667,74.16666667,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57677","Mayas","R","N","M","CP","HKD",2022-07-03,121.5,121,121,"Y","Y",91.5,91,91.5,90.5,91,91,17.43,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Feb","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.29545696,0.508681595,650.1193333,34694.68667,25.54471751,0.489176776,668.1166667,"51242.70333",18.4886557,0.514830834,643.1126667,37088.24333,18.69857095,0.519963315,683.1706667,37509.33333,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121.1666667,90.83333333,91.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57678","Mayas","L","N","M","CP","HKD",2022-07-03,119,119,118.5,"N","Y",NA,NA,NA,93,93.5,93.5,17.11,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.36115321,0.532995713,682.716,30814.47333,31.2820339,0.481352303,604.6986667,"62751.76",28.878001,0.445647062,619.7253333,57929.27,28.23150548,0.479186153,630.4203333,56632.4,"RTS broken; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.8333333,93.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57679","Starlight","R","N","M","CP","HKD",2022-07-03,119,119.5,119,"Y","Y",88,88.5,88,85.5,86,85.5,19.52,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Mar","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.16068295,0.510654444,626.7523333,28406.33,17.62439681,0.529523521,677.7473333,"35354.54",16.56658857,0.515736539,678.43,33232.57667,23.81563144,0.489159205,652.065,47774.15667,"from nest further north on east side of barn. Metal band only; red sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.1666667,85.66666667,88.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57680","Make Believe","L","N","M","CP","NC",2022-07-04,121,121,121,"Y","Y",82,82,82,82.5,82.5,82.5,17.36,NA,NA,NA,NA,"Black","Black","NONE","R","Y","03-Jan","","62","old","2850-57876","2022-06-10","4","0","0","unhatched","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,25.38980724,0.496817776,641.7256667,50931.95333,23.47686939,0.489822471,624.7293333,"47094.6",24.68103357,0.436224688,601.433,49510.15333,26.90226487,0.449331057,629.4396667,53965.94333,"; ; caught in side shed","N",NA,"N","","Y",NA,NA,2022,"161",NA,NA,NA,121,82.5,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57681","Schaap","R","N","M","CP","HKD",2022-07-05,118,118,118,"Y","Y",91,91,91,92.5,93,93,16.6,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.1495098,0.550424112,690.4406667,24371.91667,32.27550349,0.444020289,611.004,"64744.66",27.13720837,0.457080216,627.3723333,54437.24,21.61033732,0.48825633,644.3686667,43350.33667,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,92.83333333,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57682","Schaap","L?","N","F","BP","HKD",2022-07-05,118,118,118,"Y","Y",77,77,77.5,77,77.5,77.5,18.46,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.34980558,0.480743933,672.0683333,36809.71,31.75636092,0.457311881,612.4126667,"63703.26",21.29648887,0.504127433,632.4633333,42720.75667,26.47547026,0.489727715,652.7696667,53109.79333,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,77.33333333,77.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57683","Struthers","L","N","F","BP","HKD",2022-07-07,119,119,118.5,"N","Y",NA,NA,NA,74.5,74.5,74.5,17.66,NA,NA,NA,NA,"Lt Green","Orange","NONE","R","Y","03-Jan","","23","new","2850-57684","2022-07-03","4","0","0","unhatched","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.64027584,0.512215406,644.3686667,43410.39333,34.47143569,0.412260189,599.3946667,"69149.7",31.81381356,0.395094114,616.687,63818.51,40.45589565,0.408433861,656.4303333,81154.52667,"LTS very short and regrowing; her claw poked heather's finger and made her bleed, caught in round shed; ; caught in round shed","N",NA,"N","","Y",NA,NA,2022,"184",NA,NA,NA,118.8333333,74.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57684","Struthers","R","N","M","CP","HKD",2022-07-07,119,119.5,119.5,"N","Y",NA,NA,NA,83,83,83,17.64,NA,NA,NA,NA,"Yellow","Black","NONE","L","Y","02-Jan","","23","new","2850-57683","2022-07-03","4","0","0","unhatched","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.19910103,0.526650065,644.0546667,28483.39667,22.18527418,0.491159583,660.737,"44503.66",16.62819541,0.501986761,667.113,33356.16,18.47431871,0.479528355,677.0996667,37059.48333,"LTS regrowing; 8th and 9th primary on L wing broken at tip -some 2 also regrowing, caught in round shed; ; caught in round shed","N",NA,"N","","Y",NA,NA,2022,"184",NA,NA,NA,119.3333333,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57685","Boyer","R","N","F","BP","NC",2022-07-07,112,112,111.5,"Y","Y",75.5,75.5,75,75,75,75,19.79,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.33376537,0.504448186,679.772,22735.53333,18.80012629,0.46290154,611.004,"37713.05333",14.33037886,0.461263476,637.0486667,28746.74,21.16718013,0.51864298,611.004,42461.36333,"; green sharpie; caught in 3rd stall","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,111.8333333,75,75.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57686","Boyer","R","N","M","CP","IJM",2022-07-07,121.5,121,121,"Y","Y",98,98,98,95,95.5,95,19.2,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.60123795,0.502270576,689.4483333,21266.08333,26.45823696,0.454003167,611.3883333,"53075.22333",12.44804586,0.520793323,637.0486667,24970.78,21.38051014,0.476572307,637.0486667,42889.30333,"; ; caught in 3rd stall","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121.1666667,95.16666667,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57687","Boyer","R","N","F","BP","NC",2022-07-07,118,118,118,"Y","N",71.5,71.5,71.5,NA,NA,NA,16.18,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.3612662,0.516289514,634.065,30814.7,21.99544699,0.451410787,611.004,"44122.86667",24.59370389,0.424267285,611.004,49334.97,24.4970555,0.466530388,637.0386667,49141.09333,"; green sharpie; caught in front stall","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,NA,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57688","Boyer","L","N","F","BP","HKD",2022-07-07,118,118,118,"Y","Y",80,80.5,80.5,79,79,79.5,18.51,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.94091226,0.509757146,643.7406667,23953.47,23.23697242,0.478295008,632.007,"46613.36667",15.11613327,0.468823659,637.0486667,30322.96333,17.31038385,0.533514726,663.0933333,34724.63,"; green sharpie; caught in 3rd stall","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118,79.16666667,80.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57689","Boyer","R","N","M","CP","Unknown",2022-07-07,123,123,123,"N","N",99,NA,NA,98,NA,NA,18.68,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.10673313,0.48920302,689.138,24286.10667,15.98059654,0.517745718,663.0933333,"32057.07667",10.11616318,0.513884092,627.3723333,20293.02333,14.26129279,0.50784462,637.359,28608.15333,"; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57690","Plumbumpy","R","N","M","CP","HKD",2022-07-07,119,119.5,119,"N","Y",NA,NA,NA,89,89.5,89,17.98,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.90849784,0.555482369,663.0906667,25894.44667,24.78394317,0.484957606,687.7633333,"49716.59",20.14723662,0.473294916,678.131,40415.35667,21.97059156,0.490567753,644.0403333,44073.00667,"LTS tip broken. Metal band only; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.1666667,89.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57691","Martes","R","N","M","CP","SG",2022-07-07,118,117.5,117.5,"Y","Y",73,73,73.5,77,77,76.5,17.13,NA,NA,NA,NA,NA,NA,NA,NA,"Y","08-Jan","1st brood had 3 chicks (2 fledged), one chick died during nestling banding","1?","unknown","2850-57692",NA,"unknown","unknown","3","fledged","Y","2?","?","2850-57692",NA,"3","3","3","fledged","Y","nestlings banded, nest monitored by site owner",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.51489698,0.493200697,598.1163333,45164.88333,34.04216351,0.446517653,646.4566667,"68288.58",23.26761549,0.442601061,654.7846667,46674.83667,23.2989681,0.541255306,673.7533333,46737.73,"nests not monitored regularly, metal band only; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.6666667,76.83333333,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57692","Martes","R","N","F","BP","SG",2022-07-07,114,114,113.5,"Y","Y",73,73,73.5,72,72,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","05-Jan","1st brood had 3 chicks (2 fledged), one chick died during nestling banding","1?","unknown","2850-57691",NA,"unknown","unknown","3","fledged","Y","2?","?","2850-57691",NA,"3","3","3","fledged","Y","nestlings banded, nest monitored by site owner",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.5929229,0.516312383,669.4813333,39303.40333,41.3936557,0.397279041,622.0153333,"83035.67333",40.00686108,0.406280157,606.4403333,80253.76333,23.00514124,0.48596298,655.098,46148.31333,"no mass because bird got away; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,113.8333333,71.83333333,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57693","Cargill","R","N","F","BP","IJM",2022-07-11,115,115,115.5,"Y","N",73.5,73.5,73.5,NA,NA,NA,18.84,NA,NA,NA,NA,NA,NA,NA,NA,"N","","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lump on belly, dark colour; green sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.1666667,NA,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57694","Quick","R","N","M","CP","SG",2022-07-11,116,115.5,116,"Y","Y",84.5,84,84.5,83,83.5,83.5,16.96,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.15143071,0.523325082,678.131,26381.77,37.77852443,0.437378055,606.0193333,"75783.72",24.43986208,0.455234323,600.0436667,49026.36333,20.18858923,0.492207964,664.3996667,40498.31,"caught in shop with playback, probably had nest in loafing shed that failed earlier; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.8333333,83.33333333,84.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
